,SVXY,SVXY,SVXY,SVXY,SVXY,SVXY,SPY,SPY,SPY,SPY,SPY,SPY
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,
2007-03-02,,,,,,,140.0500030517578,140.66000366210938,138.66000366210938,138.6699981689453,103.43280792236328,162574000
2007-03-05,,,,,,,137.92999267578125,139.5800018310547,137.3300018310547,137.35000610351562,102.4482650756836,143750400
2007-03-06,,,,,,,138.77999877929688,140.1199951171875,137.72000122070312,139.6999969482422,104.2010498046875,143333300
2007-03-07,,,,,,,139.58999633789062,140.4600067138672,139.39999389648438,139.55999755859375,104.09664916992188,115144900
2007-03-08,,,,,,,140.5399932861328,141.16000366210938,140.07000732421875,140.74000549316406,104.97686004638672,117891600
2007-03-09,,,,,,,141.30999755859375,141.4199981689453,140.0800018310547,140.77999877929688,105.00670623779297,107765100
2007-03-12,,,,,,,140.4199981689453,141.33999633789062,140.16000366210938,140.99000549316406,105.16329193115234,80366900
2007-03-13,,,,,,,140.17999267578125,140.77000427246094,138.0399932861328,138.25,103.11954498291016,190605200
2007-03-14,,,,,,,138.42999267578125,139.36000061035156,136.75,139.27999877929688,103.8878402709961,231853800
2007-03-15,,,,,,,138.97000122070312,139.99000549316406,138.8000030517578,139.47000122070312,104.02952575683594,132435900
2007-03-16,,,,,,,139.30999755859375,139.6300048828125,138.1199951171875,138.52999877929688,103.73825073242188,121531600
2007-03-19,,,,,,,139.25999450683594,140.3300018310547,139.14999389648438,140.1999969482422,104.98883056640625,96161200
2007-03-20,,,,,,,140.0800018310547,141.0500030517578,139.9600067138672,140.97000122070312,105.56542205810547,82147400
2007-03-21,,,,,,,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,107.30277252197266,152368700
2007-03-22,,,,,,,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,107.22039031982422,118942200
2007-03-23,,,,,,,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,107.37767028808594,74416800
2007-03-26,,,,,,,143.5,143.64999389648438,142.08999633789062,143.1999969482422,107.23538208007812,113787500
2007-03-27,,,,,,,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,106.98075103759766,99864600
2007-03-28,,,,,,,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,106.20198059082031,152907900
2007-03-29,,,,,,,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,106.31429290771484,139432700
2007-03-30,,,,,,,142.24000549316406,142.83999633789062,140.55999755859375,142.0,106.3367691040039,128194100
2007-04-02,,,,,,,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,106.45658874511719,79416400
2007-04-03,,,,,,,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,107.60231018066406,82417800
2007-04-04,,,,,,,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,107.72212982177734,63995200
2007-04-05,,,,,,,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,108.01420593261719,46822800
2007-04-09,,,,,,,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,108.16397857666016,50967400
2007-04-10,,,,,,,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,108.291259765625,56620000
2007-04-11,,,,,,,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,107.84944915771484,106365700
2007-04-12,,,,,,,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,108.32868957519531,115534400
2007-04-13,,,,,,,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,108.82295227050781,84287000
2007-04-16,,,,,,,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,109.8563232421875,83064600
2007-04-17,,,,,,,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,110.14836883544922,108424100
2007-04-18,,,,,,,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,110.2832260131836,88345300
2007-04-19,,,,,,,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,110.25325775146484,102947700
2007-04-20,,,,,,,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,111.29412841796875,124114100
2007-04-23,,,,,,,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,110.8747787475586,77270800
2007-04-24,,,,,,,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,110.91970825195312,114471000
2007-04-25,,,,,,,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,111.93811798095703,108418800
2007-04-26,,,,,,,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,112.0654525756836,88741600
2007-04-27,,,,,,,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,111.97554779052734,108191100
2007-04-30,,,,,,,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,111.04700469970703,100874100
2007-05-01,,,,,,,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,111.3315658569336,134342700
2007-05-02,,,,,,,148.89999389648438,149.9499969482422,148.75,149.5399932861328,111.98306274414062,87129800
2007-05-03,,,,,,,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,112.58966064453125,86569700
2007-05-04,,,,,,,150.75,151.1199951171875,150.22000122070312,150.9199981689453,113.01649475097656,96409000
2007-05-07,,,,,,,150.8800048828125,151.1999969482422,150.80999755859375,150.9499969482422,113.0389633178711,63461400
2007-05-08,,,,,,,150.5800018310547,150.9199981689453,150.1300048828125,150.75,112.88920593261719,80584000
2007-05-09,,,,,,,150.63999938964844,152.82000732421875,150.3699951171875,151.16000366210938,113.19621276855469,102070100
2007-05-10,,,,,,,150.72999572753906,151.02000427246094,149.27000427246094,149.5800018310547,112.01305389404297,153617800
2007-05-11,,,,,,,149.75,150.92999267578125,149.72000122070312,150.86000061035156,112.9715576171875,113408900
2007-05-14,,,,,,,150.86000061035156,151.3000030517578,149.7899932861328,150.52999877929688,112.72439575195312,108027500
2007-05-15,,,,,,,150.6999969482422,151.66000366210938,150.19000244140625,150.57000732421875,112.75442504882812,180673300
2007-05-16,,,,,,,150.8000030517578,151.6300048828125,150.3800048828125,151.60000610351562,113.5257568359375,114166500
2007-05-17,,,,,,,151.3800048828125,151.9600067138672,151.11000061035156,151.3000030517578,113.30104064941406,101132800
2007-05-18,,,,,,,152.00999450683594,152.6199951171875,151.80999755859375,152.6199951171875,114.28954315185547,99182000
2007-05-21,,,,,,,152.5800018310547,153.22999572753906,152.5,152.5399932861328,114.2295913696289,174664600
2007-05-22,,,,,,,152.6999969482422,153.16000366210938,152.3800048828125,152.4199981689453,114.13981628417969,82148800
2007-05-23,,,,,,,152.9499969482422,153.5,152.36000061035156,152.44000244140625,114.1547622680664,133786600
2007-05-24,,,,,,,152.52999877929688,153.2100067138672,150.74000549316406,151.05999755859375,113.1213150024414,187593000
2007-05-25,,,,,,,151.5,152.02000427246094,151.17999267578125,151.69000244140625,113.59315490722656,83309200
2007-05-29,,,,,,,151.94000244140625,152.5,151.4499969482422,152.24000549316406,114.00492858886719,82020000
2007-05-30,,,,,,,151.4600067138672,153.5399932861328,151.33999633789062,153.47999572753906,114.93351745605469,129013600
2007-05-31,,,,,,,153.6699981689453,153.88999938964844,153.1199951171875,153.32000732421875,114.81376647949219,114866700
2007-06-01,,,,,,,153.8800048828125,154.39999389648438,153.50999450683594,154.0800018310547,115.38286590576172,107771700
2007-06-04,,,,,,,153.5399932861328,154.38999938964844,153.47999572753906,154.10000610351562,115.39778900146484,78008800
2007-06-05,,,,,,,153.74000549316406,153.89999389648438,152.86000061035156,153.49000549316406,114.9410400390625,126917900
2007-06-06,,,,,,,152.86000061035156,152.9499969482422,151.75,151.83999633789062,113.70545196533203,164096800
2007-06-07,,,,,,,151.55999755859375,152.5,149.05999755859375,149.10000610351562,111.65359497070312,232414600
2007-06-08,,,,,,,149.5800018310547,151.19000244140625,149.08999633789062,151.0399932861328,113.10636138916016,175886000
2007-06-11,,,,,,,150.92999267578125,151.9499969482422,150.6999969482422,151.3000030517578,113.30104064941406,102015600
2007-06-12,,,,,,,150.6699981689453,151.5399932861328,149.5500030517578,149.64999389648438,112.0654525756836,233898000
2007-06-13,,,,,,,150.5,152.07000732421875,149.72000122070312,151.88999938964844,113.74285888671875,193208200
2007-06-14,,,,,,,152.05999755859375,153.1199951171875,152.02999877929688,152.86000061035156,114.46924591064453,146396500
2007-06-15,,,,,,,153.13999938964844,153.66000366210938,152.92999267578125,153.07000732421875,115.12060546875,154030800
2007-06-18,,,,,,,153.3800048828125,153.38999938964844,152.66000366210938,152.88999938964844,114.98519134521484,88537500
2007-06-19,,,,,,,152.5500030517578,153.3800048828125,152.36000061035156,153.27000427246094,115.27104187011719,110851700
2007-06-20,,,,,,,153.5800018310547,153.5800018310547,150.9600067138672,151.13999938964844,113.66905975341797,177119700
2007-06-21,,,,,,,151.0800018310547,152.11000061035156,150.25,151.97999572753906,114.30078887939453,205262000
2007-06-22,,,,,,,151.52000427246094,151.77000427246094,149.85000610351562,150.5500030517578,113.22529602050781,204964700
2007-06-25,,,,,,,150.24000549316406,151.25,149.02000427246094,149.8300018310547,112.68380737304688,232014400
2007-06-26,,,,,,,150.2100067138672,150.4600067138672,148.27999877929688,148.2899932861328,111.52561950683594,198445700
2007-06-27,,,,,,,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,113.11251068115234,213638000
2007-06-28,,,,,,,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,113.09749603271484,157705000
2007-06-29,,,,,,,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,113.13505554199219,199701800
2007-07-02,,,,,,,150.8699951171875,151.9199981689453,150.77000427246094,151.7899932861328,114.15789031982422,103357000
2007-07-03,,,,,,,152.17999267578125,152.5,151.99000549316406,152.33999633789062,114.57156372070312,54048400
2007-07-05,,,,,,,152.39999389648438,152.55999755859375,151.6300048828125,152.17999267578125,114.4511947631836,89279000
2007-07-06,,,,,,,152.3800048828125,153.1699981689453,151.92999267578125,152.97999572753906,115.05288696289062,81109000
2007-07-09,,,,,,,153.16000366210938,153.36000061035156,152.6199951171875,153.10000610351562,115.14312744140625,72348100
2007-07-10,,,,,,,152.2899932861328,152.61000061035156,150.77000427246094,150.9199981689453,113.5035400390625,180362600
2007-07-11,,,,,,,150.75,152.0500030517578,150.52000427246094,151.99000549316406,114.30834197998047,175607600
2007-07-12,,,,,,,152.3699951171875,154.75,152.33999633789062,154.38999938964844,116.1133041381836,133882500
2007-07-13,,,,,,,154.57000732421875,155.4600067138672,154.38999938964844,154.85000610351562,116.45924377441406,111794300
2007-07-16,,,,,,,154.99000549316406,155.52999877929688,154.5800018310547,154.8300018310547,116.44424438476562,98378700
2007-07-17,,,,,,,154.92999267578125,155.47999572753906,154.67999267578125,154.75,116.38410186767578,126201300
2007-07-18,,,,,,,154.22999572753906,154.8000030517578,153.3000030517578,154.47000122070312,116.17344665527344,237887400
2007-07-19,,,,,,,155.1999969482422,155.52999877929688,154.75,155.07000732421875,116.62471008300781,145212700
2007-07-20,,,,,,,154.88999938964844,154.99000549316406,152.8300018310547,153.5,115.4439468383789,245502500
2007-07-23,,,,,,,154.17999267578125,154.72000122070312,153.3000030517578,153.97000122070312,115.79743194580078,121183900
2007-07-24,,,,,,,153.1199951171875,154.27999877929688,150.75999450683594,151.3000030517578,113.78937530517578,256732400
2007-07-25,,,,,,,152.02000427246094,152.38999938964844,150.25,151.61000061035156,114.02250671386719,265214500
2007-07-26,,,,,,,150.19000244140625,150.8000030517578,146.38999938964844,148.02000427246094,111.32259368896484,467592500
2007-07-27,,,,,,,148.2100067138672,148.8699951171875,145.0500030517578,145.11000061035156,109.13402557373047,422987600
2007-07-30,,,,,,,145.92999267578125,147.80999755859375,145.2899932861328,147.3800048828125,110.84122467041016,283017500
2007-07-31,,,,,,,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,109.59281158447266,316976700
2007-08-01,,,,,,,145.17999267578125,147.00999450683594,143.9499969482422,146.42999267578125,110.12679290771484,467670000
2007-08-02,,,,,,,146.75999450683594,147.75999450683594,145.25999450683594,147.60000610351562,111.00668334960938,294758400
2007-08-03,,,,,,,147.27999877929688,147.5800018310547,143.1999969482422,143.8000030517578,108.14879608154297,359398200
2007-08-06,,,,,,,144.2100067138672,146.8300018310547,142.52999877929688,146.2100067138672,109.96135711669922,324980000
2007-08-07,,,,,,,145.94000244140625,149.0,145.22999572753906,147.77000427246094,111.13455200195312,232568700
2007-08-08,,,,,,,148.41000366210938,150.58999633789062,147.33999633789062,149.8300018310547,112.68380737304688,274930600
2007-08-09,,,,,,,147.42999267578125,148.9499969482422,145.2899932861328,145.38999938964844,109.3446273803711,357622100
2007-08-10,,,,,,,144.38999938964844,146.5,143.1199951171875,144.7100067138672,108.83319854736328,411018400
2007-08-13,,,,,,,146.5,146.88999938964844,145.02000427246094,145.22999572753906,109.22425079345703,181917200
2007-08-14,,,,,,,145.6999969482422,146.05999755859375,142.72000122070312,143.00999450683594,107.55464935302734,264134500
2007-08-15,,,,,,,142.72000122070312,144.4600067138672,140.6199951171875,141.0399932861328,106.07307434082031,323834000
2007-08-16,,,,,,,139.7899932861328,142.94000244140625,137.0,142.10000610351562,106.87028503417969,546743700
2007-08-17,,,,,,,145.5,145.80999755859375,141.38999938964844,144.7100067138672,108.83319854736328,388218100
2007-08-20,,,,,,,145.1699981689453,145.47000122070312,143.2899932861328,144.63999938964844,108.78056335449219,187320400
2007-08-21,,,,,,,144.60000610351562,145.97000122070312,144.13999938964844,144.92999267578125,108.99867248535156,157066400
2007-08-22,,,,,,,146.00999450683594,146.8000030517578,145.3300018310547,146.64999389648438,110.29220581054688,173156700
2007-08-23,,,,,,,147.33999633789062,147.64999389648438,145.61000061035156,146.52000427246094,110.1944808959961,203915300
2007-08-24,,,,,,,146.47999572753906,148.3300018310547,146.27999877929688,148.3300018310547,111.5556640625,128901900
2007-08-27,,,,,,,147.85000610351562,148.3300018310547,146.72999572753906,146.9499969482422,110.51785278320312,113024300
2007-08-28,,,,,,,146.16000366210938,146.25,143.4600067138672,143.72000122070312,108.08863067626953,219790700
2007-08-29,,,,,,,144.3699951171875,146.74000549316406,143.9600067138672,146.5399932861328,110.20950317382812,207654200
2007-08-30,,,,,,,145.4499969482422,147.19000244140625,145.30999755859375,146.14999389648438,109.91622161865234,191817300
2007-08-31,,,,,,,147.64999389648438,148.5,146.8300018310547,147.58999633789062,110.99915313720703,185477500
2007-09-04,,,,,,,147.4499969482422,149.97999572753906,147.39999389648438,149.0800018310547,112.11974334716797,120062000
2007-09-05,,,,,,,148.1999969482422,148.36000061035156,147.0,147.7899932861328,111.14960479736328,166261800
2007-09-06,,,,,,,147.9499969482422,148.61000061035156,147.1199951171875,148.1300048828125,111.40526580810547,127878400
2007-09-07,,,,,,,146.47999572753906,146.88999938964844,145.25999450683594,146.07000732421875,109.85603332519531,235447600
2007-09-10,,,,,,,146.52000427246094,146.72000122070312,144.3300018310547,145.7899932861328,109.64543151855469,192305900
2007-09-11,,,,,,,146.24000549316406,147.6999969482422,146.1300048828125,147.49000549316406,110.92394256591797,162081900
2007-09-12,,,,,,,147.2899932861328,148.44000244140625,146.97999572753906,147.8699951171875,111.20979309082031,149554600
2007-09-13,,,,,,,148.5500030517578,149.4499969482422,148.1999969482422,148.91000366210938,111.99192810058594,154079000
